date,jour,heure,salle,lieu,cours,statut,places_restantes,capacite,presents,locked,finie,releve
2026-06-23,Mardi,12:15,The Hot Room,The Hot Room,Full Body On Fire Lou,presque complet,1,25,24,True,False,2026-06-23 09:55
2026-06-23,Mardi,16:30,The Hot Room,The Hot Room,Burning Core Shape Marguerite,disponible,,25,0,True,False,2026-06-23 16:01
2026-06-23,Mardi,17:00,The Hot Room,The Hot Room,Semi - private reformer Kelly • Reformer,disponible,,25,0,True,False,2026-06-23 16:01
2026-06-23,Mardi,17:00,The Reformer Room,The Reformer Room,Semi - private reformer Kelly • Reformer,disponible,,25,0,True,False,2026-06-23 16:01
2026-06-23,Mardi,17:30,The Hot Room,The Hot Room,Burning Core Shape Marguerite,disponible,,25,0,True,False,2026-06-23 16:01
2026-06-23,Mardi,18:00,The Hot Room,The Hot Room,Semi - private reformer Kelly • Reformer,disponible,,25,0,True,False,2026-06-23 16:01
2026-06-23,Mardi,18:00,The Reformer Room,The Reformer Room,Semi - private reformer Kelly • Reformer,disponible,,25,0,True,False,2026-06-23 16:01
2026-06-23,Mardi,18:30,The Hot Room,The Hot Room,Burning Core Shape Laura,complet,0,25,25,True,False,2026-06-23 16:01
2026-06-23,Mardi,19:30,The Hot Room,The Hot Room,Burning Core Shape Laura,complet,0,25,25,True,False,2026-06-23 16:01
2026-06-23,Mardi,20:30,The Hot Room,The Hot Room,Burning Core Shape Jeremie,complet,0,25,25,True,False,2026-06-23 16:01
2026-06-24,Mercredi,07:00,The Hot Room,The Hot Room,Burning Core Shape Ana In English,presque complet,1,25,24,True,False,2026-06-24 00:49
2026-06-24,Mercredi,08:00,The Hot Room,The Hot Room,Burning Core Shape Ana In English,disponible,,25,0,True,False,2026-06-24 00:49
2026-06-24,Mercredi,09:30,The Hot Room,The Hot Room,Semi - private reformer Sarah,complet,0,25,25,True,False,2026-06-24 00:49
2026-06-24,Mercredi,09:30,The Reformer Room,The Reformer Room,Semi - private reformer Sarah,complet,0,25,25,True,False,2026-06-24 00:49
2026-06-24,Mercredi,10:30,The Hot Room,The Hot Room,Semi - private reformer Sarah,disponible,,25,0,True,False,2026-06-24 09:50
2026-06-24,Mercredi,10:30,The Reformer Room,The Reformer Room,Semi - private reformer Sarah,disponible,,25,0,True,False,2026-06-24 09:50
2026-06-24,Mercredi,11:00,The Hot Room,The Hot Room,Full Body On Fire Nabil,disponible,,25,0,True,False,2026-06-24 09:50
2026-06-24,Mercredi,12:15,The Hot Room,The Hot Room,Burning Core Shape Marguerite,disponible,,25,0,True,False,2026-06-24 09:50
2026-06-24,Mercredi,14:30,The Hot Room,The Hot Room,Burning Barre ABS & BOOTY Kim,disponible,,25,0,True,False,2026-06-24 13:12
2026-06-24,Mercredi,15:30,The Hot Room,The Hot Room,Burning Barre Kim,disponible,,25,0,True,False,2026-06-24 13:12
2026-06-24,Mercredi,16:30,The Hot Room,The Hot Room,Burning Core Shape Lou,disponible,,25,0,True,False,2026-06-24 15:39
2026-06-24,Mercredi,17:30,The Hot Room,The Hot Room,Full Body On Fire Rikash,disponible,,25,0,True,False,2026-06-24 15:39
2026-06-24,Mercredi,18:00,The Hot Room,The Hot Room,Semi - private reformer Sarah E,complet,0,25,25,True,False,2026-06-24 15:39
2026-06-24,Mercredi,18:00,The Reformer Room,The Reformer Room,Semi - private reformer Sarah E,complet,0,25,25,True,False,2026-06-24 15:39
2026-06-24,Mercredi,18:30,The Hot Room,The Hot Room,Burning Flow Nina,disponible,,25,0,True,True,2026-06-24 18:27
2026-06-24,Mercredi,19:00,The Hot Room,The Hot Room,Semi - private reformer Sarah E,disponible,,25,0,True,False,2026-06-24 15:39
2026-06-24,Mercredi,19:00,The Reformer Room,The Reformer Room,Semi - private reformer Sarah E,disponible,,25,0,True,False,2026-06-24 18:27
2026-06-24,Mercredi,19:30,The Hot Room,The Hot Room,Burning Rituals Nina,disponible,,25,0,True,False,2026-06-24 18:27
2026-06-24,Mercredi,20:30,The Hot Room,The Hot Room,Burning Core Shape Carla,disponible,,25,0,True,True,2026-06-24 20:20
2026-06-24,Mercredi,21:30,The Hot Room,The Hot Room,Burning Core Shape Carla,disponible,,25,0,True,False,2026-06-24 20:20
2026-06-25,Jeudi,10:00,The Hot Room,The Hot Room,Burning Core Shape Laura,disponible,,25,0,True,True,2026-06-25 09:51
2026-06-25,Jeudi,10:30,The Hot Room,The Hot Room,Semi - private reformer Jeremie • Reformer,disponible,,25,0,True,False,2026-06-25 09:51
2026-06-25,Jeudi,10:30,The Reformer Room,The Reformer Room,Semi - private reformer Jeremie • Reformer,disponible,,25,0,True,False,2026-06-25 09:51
2026-06-25,Jeudi,11:00,The Hot Room,The Hot Room,Burning Core Shape Laura,presque complet,1,25,24,True,False,2026-06-25 09:51
2026-06-25,Jeudi,12:15,The Hot Room,The Hot Room,Full Body On Fire Nabil,disponible,,25,0,True,False,2026-06-25 09:51
2026-06-25,Jeudi,14:30,The Hot Room,The Hot Room,Burning Barre Kim,disponible,,25,0,True,False,2026-06-25 12:51
2026-06-25,Jeudi,15:30,The Hot Room,The Hot Room,Burning Barre Kim,disponible,,25,0,True,False,2026-06-25 12:51
2026-06-25,Jeudi,16:30,The Hot Room,The Hot Room,Full Body On Fire Ibrahima,disponible,,25,0,True,False,2026-06-25 15:24
2026-06-25,Jeudi,17:30,The Hot Room,The Hot Room,Full Body On Fire Ibrahima,disponible,,25,0,True,False,2026-06-25 15:24
2026-06-25,Jeudi,18:30,The Hot Room,The Hot Room,Burning Core Shape Capucine,disponible,,25,0,True,False,2026-06-25 18:04
2026-06-25,Jeudi,19:30,The Hot Room,The Hot Room,Burning Core Shape Capucine,presque complet,1,25,24,True,False,2026-06-25 18:04
2026-06-25,Jeudi,20:30,The Hot Room,The Hot Room,Full Body On Fire Rikash,disponible,,25,0,True,False,2026-06-25 18:04
2026-06-25,Jeudi,21:30,The Hot Room,The Hot Room,Full Body On Fire Rikash,disponible,,25,0,True,False,2026-06-25 20:35
2026-06-26,Vendredi,07:45,The Hot Room,The Hot Room,Burning Core Shape Capucine,disponible,,25,0,True,False,2026-06-26 00:58
2026-06-26,Vendredi,08:45,The Hot Room,The Hot Room,Burning Core Shape Capucine,presque complet,1,25,24,True,False,2026-06-26 00:58
2026-06-26,Vendredi,09:45,The Hot Room,The Hot Room,Burning Core Shape Laura,disponible,,25,0,True,False,2026-06-26 00:58
2026-06-26,Vendredi,10:45,The Hot Room,The Hot Room,Burning Core Shape Laura,complet,0,25,25,True,False,2026-06-26 00:58
2026-06-26,Vendredi,12:15,The Hot Room,The Hot Room,Burning Core Shape Capucine,disponible,,25,0,True,False,2026-06-26 09:59
2026-06-26,Vendredi,13:15,The Hot Room,The Hot Room,Burning Core Shape Ana In English,disponible,,25,0,True,False,2026-06-26 09:59
2026-06-26,Vendredi,14:30,The Hot Room,The Hot Room,Full Body On Fire Ibrahima,disponible,,25,0,True,False,2026-06-26 13:12
2026-06-26,Vendredi,15:30,The Hot Room,The Hot Room,Full Body On Fire Ibrahima,disponible,,25,0,True,False,2026-06-26 13:12
2026-06-26,Vendredi,16:30,The Hot Room,The Hot Room,Burning Flow Louise,disponible,,25,0,True,False,2026-06-26 00:58
2026-06-26,Vendredi,17:30,The Hot Room,The Hot Room,Burning Flow Louise,disponible,,25,0,True,False,2026-06-26 00:58
2026-06-26,Vendredi,18:00,The Hot Room,The Hot Room,Semi - private reformer Margaux,disponible,,25,0,True,False,2026-06-26 15:33
2026-06-26,Vendredi,18:00,The Reformer Room,The Reformer Room,Semi - private reformer Margaux,disponible,,25,0,True,False,2026-06-26 15:33
2026-06-26,Vendredi,18:30,The Hot Room,The Hot Room,Burning Core Shape Ana In English,disponible,,25,0,True,True,2026-06-26 18:24
2026-06-26,Vendredi,19:00,The Hot Room,The Hot Room,Semi - private reformer Margaux,disponible,,25,0,True,False,2026-06-26 15:33
2026-06-26,Vendredi,19:00,The Reformer Room,The Reformer Room,Semi - private reformer Margaux,disponible,,25,0,True,False,2026-06-26 18:24
2026-06-26,Vendredi,19:30,The Hot Room,The Hot Room,Burning Core Shape Ana In English,disponible,,25,0,True,False,2026-06-26 18:24
2026-06-27,Samedi,09:30,The Hot Room,The Hot Room,Semi - private reformer Delphine,disponible,,25,0,True,True,2026-06-27 09:23
2026-06-27,Samedi,09:30,The Reformer Room,The Reformer Room,Semi - private reformer Delphine,disponible,,25,0,True,True,2026-06-27 09:23
2026-06-27,Samedi,12:00,The Hot Room,The Hot Room,Full Body On Fire Rikash,disponible,,25,0,True,False,2026-06-27 11:38
2026-06-27,Samedi,12:30,The Hot Room,The Hot Room,Semi - private reformer Delphine,disponible,,25,0,True,False,2026-06-27 11:38
2026-06-27,Samedi,12:30,The Reformer Room,The Reformer Room,Semi - private reformer Delphine,disponible,,25,0,True,False,2026-06-27 11:38
2026-06-27,Samedi,16:00,The Hot Room,The Hot Room,Burning Core Shape Carla,disponible,,25,0,True,False,2026-06-27 13:41
2026-06-27,Samedi,17:00,The Hot Room,The Hot Room,Burning Core Shape Carla,disponible,,25,0,True,False,2026-06-27 16:00
2026-06-27,Samedi,18:00,The Hot Room,The Hot Room,Full Body On Fire Nabil,disponible,,25,0,True,False,2026-06-27 17:24
2026-06-27,Samedi,19:00,The Hot Room,The Hot Room,Full Body On Fire Nabil,disponible,,25,0,True,False,2026-06-27 18:41
2026-06-28,Dimanche,09:45,The Hot Room,The Hot Room,Semi - private reformer Kelly • Reformer,complet,0,25,25,False,False,2026-06-28 00:38
2026-06-28,Dimanche,09:45,The Reformer Room,The Reformer Room,Semi - private reformer Kelly • Reformer,complet,0,25,25,False,False,2026-06-28 00:38
2026-06-28,Dimanche,10:00,The Hot Room,The Hot Room,Burning Flow Marine,disponible,,25,0,False,False,2026-06-28 00:38
2026-06-28,Dimanche,10:45,The Hot Room,The Hot Room,Semi - private reformer Kelly • Reformer,complet,0,25,25,False,False,2026-06-28 00:38
2026-06-28,Dimanche,10:45,The Reformer Room,The Reformer Room,Semi - private reformer Kelly • Reformer,complet,0,25,25,False,False,2026-06-28 00:38
2026-06-28,Dimanche,11:00,The Hot Room,The Hot Room,Burning Flow Marine,disponible,,25,0,False,False,2026-06-28 00:38
2026-06-28,Dimanche,12:15,The Hot Room,The Hot Room,Burning Barre Sirine,disponible,,25,0,False,False,2026-06-28 00:38
2026-06-28,Dimanche,13:15,The Hot Room,The Hot Room,Burning Barre Sirine,disponible,,25,0,False,False,2026-06-28 00:38
2026-06-28,Dimanche,16:00,The Hot Room,The Hot Room,Burning Core Shape Capucine,disponible,,25,0,False,False,2026-06-28 00:38
2026-06-28,Dimanche,17:00,The Hot Room,The Hot Room,Burning Core Shape Capucine,disponible,,25,0,False,False,2026-06-28 00:38
2026-06-28,Dimanche,18:00,The Hot Room,The Hot Room,Burning Core Shape Ana In English,disponible,,25,0,False,False,2026-06-28 00:38
2026-06-28,Dimanche,18:00,The Hot Room,The Hot Room,Full Body On Fire Sirine,disponible,,25,0,False,False,2026-06-28 00:38
2026-06-28,Dimanche,19:00,The Hot Room,The Hot Room,Full Body On Fire Sirine,disponible,,25,0,False,False,2026-06-28 00:38
