id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
47294334961000,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 19:18
69917765325040,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 22:15
69955774931840,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 20:24
69959890748600,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 17:25
69961084616840,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 17:50
69968665513960,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 16:12
70153779385000,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 14:03
70188576344120,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 17:43
70248670332580,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 12:23
47274176286940,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 20:44
47323171092420,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 14:20
47335284121860,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
69955779650540,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69959912440140,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 21:14
69959913451540,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69999578739460,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69999605220920,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 23:25
70312429737660,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 16:17
47286299865160,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,12,False,complet,2026-05-30 23:38
47294334859620,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,12,False,complet,2026-05-30 19:18
69917765310780,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,12,False,complet,2026-05-30 22:15
69955775092980,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 20:24
69959890743100,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 17:25
69961084509580,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,12,False,complet,2026-05-30 17:50
69968665315100,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 16:12
70153779376060,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 14:03
70188576335180,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 17:43
70248670323240,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 12:23
47274176278540,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 20:44
47323171085520,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 14:20
47335284058020,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
69955779642900,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69959912424720,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 21:14
69959913443380,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69999578732600,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69999605209220,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 23:25
70312429732060,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 16:17
47286299848980,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 23:38
47294334792380,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 19:18
69917765304360,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 22:15
69955775084540,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 20:24
69959890736300,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 17:25
69961084493600,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 17:50
69968665152080,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 16:12
70153779364760,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 14:03
70188571255780,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 17:43
70248670316460,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 12:23
47286299832780,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 23:38
47294334738920,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 19:18
69917765289780,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 22:15
69955775074100,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 20:24
69959890728360,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 17:25
69961084487380,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 17:50
69968665037020,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 16:12
70153779349160,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 14:03
70188571247460,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 17:43
70248670299140,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-31 12:23
70067865166980,2026-06-03,Mercredi,05:00,06:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865208340,2026-06-03,Mercredi,06:00,07:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
47286299822840,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294334683360,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917765275140,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955775066780,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890723220,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961084478620,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968664993500,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153779339500,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188571238200,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248670290840,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
70067865153680,2026-06-03,Mercredi,08:00,09:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
47286299805500,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294334580880,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917765269240,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955770372500,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890716860,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961065276780,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968664973980,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153779330320,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188571229380,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248670283720,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
70067865186800,2026-06-03,Mercredi,09:00,10:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
47274176373940,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 20:44
47323171038260,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 14:20
47335283874900,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-31 16:12
69955779692760,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 17:50
69959912494660,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 21:14
69959913477900,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 22:15
69999578766060,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999605265740,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 23:25
70312429756340,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 16:17
47286299788040,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294334561920,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917765263840,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955770363880,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890711480,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961061948400,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968664921400,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153763798100,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188571221420,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248670278020,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
47286299062660,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 23:38
47294332063540,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 19:18
69917764900180,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 22:15
69955770656340,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 20:24
69959890403140,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69961062525500,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 17:50
69968663242720,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 16:12
70153763356860,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 14:03
70188570795820,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 17:43
70248669826180,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 12:23
47274176350860,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 20:44
47323171033800,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 14:20
47335284040200,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-31 16:12
69955779678920,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 17:50
69959912477400,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 21:14
69959913469680,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 22:15
69999578757360,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999605250500,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 23:25
70312429749980,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 16:17
47286299046020,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 23:38
47294331967900,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 19:18
69917764895100,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 22:15
69955770640080,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 20:24
69959890396580,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69961062518040,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 17:50
69968663198800,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 16:12
70153763347900,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 14:03
70188570789200,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 17:43
70248669814400,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 12:23
47274176331600,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 20:44
47323171102240,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 14:20
47335284002080,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-31 16:12
69955779663740,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 17:50
69959912447280,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 21:14
69959913461020,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 22:15
69999578748940,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999605236700,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 23:25
70312429744040,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 16:17
47286299029500,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 23:38
47294331872900,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 19:18
69917764865340,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 22:15
69955770635980,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 20:24
69959890389880,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69961062510100,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 17:50
69968663180160,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 16:12
70153763338180,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 14:03
70188570780200,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 17:43
70248669807300,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-31 12:23
70067865198960,2026-06-03,Mercredi,17:00,18:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865177780,2026-06-03,Mercredi,18:00,19:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
47274176912360,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 20:44
47323171589660,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 14:20
47335287749640,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-31 16:12
69955780161340,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 17:50
69959903241640,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 22:15
69959913031840,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 21:14
69999592785920,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 23:25
69999602865420,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
70312430012640,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-30 16:17
47286299021840,2026-06-03,Mercredi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 23:38
47294331832000,2026-06-03,Mercredi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 19:18
69917764851640,2026-06-03,Mercredi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-30 22:15
69955770629980,2026-06-03,Mercredi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 20:24
69959890382740,2026-06-03,Mercredi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
