id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
69980693585260,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-08 15:16
69980693603640,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
70045827167360,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-10 23:14
70045827184160,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 23:14
70243467843460,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-10 13:58
70243467904260,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 13:58
70293663845580,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293663880060,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325542033800,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325542077820,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70327831308920,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-11 10:54
70327831329800,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-11 10:54
46943957038200,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46943958586040,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 13:48
46998258802020,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-10 18:07
46998277977580,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-10 18:07
69866860853200,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69866861564740,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-06 19:47
69980694941820,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
69980695245600,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-08 15:16
70045826198440,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-10 23:14
70045843197600,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-10 23:14
70243463688980,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-10 13:58
70243468388360,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-10 13:58
70293495305360,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 19:31
70293505921220,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70325336620700,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340120180,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70327809333840,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-11 10:54
70327822919820,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,7,7,False,complet,2026-06-11 10:54
46943953734780,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
46998256059060,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 18:07
69866854745800,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69980693877880,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
70045816571520,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 23:14
70243463030440,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 13:58
70293664473020,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325534236440,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70327827169780,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-11 10:54
46943955092160,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 13:48
46998257218500,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-10 18:07
69866856968240,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-06 19:47
69980694389460,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-08 15:16
70045825928220,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-10 23:14
70243459088480,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-10 13:58
70293666552480,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 19:31
70325339276500,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70327834705320,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-11 10:54
46943955071360,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 13:48
46998257198100,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-10 18:07
69866856956100,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-06 19:47
69980694379600,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-08 15:16
70045825923060,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-10 23:14
70243459053000,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-10 13:58
70293666484980,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 19:31
70325339269620,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70327834777720,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-11 10:54
46998253415620,2026-06-12,Vendredi,16:30,17:20,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 18:07
70045823062080,2026-06-12,Vendredi,16:30,17:20,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 23:14
70243479074440,2026-06-12,Vendredi,16:30,17:20,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 13:58
70327826328340,2026-06-12,Vendredi,16:30,17:20,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-11 10:54
46943949095720,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943951516880,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 13:48
46998254708700,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-10 18:07
46998255398400,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-10 18:07
69866838222880,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-06 19:47
69866842952820,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-06 19:47
69980693342660,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980693623900,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-08 15:16
70045827200260,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-10 23:14
70045842763880,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-10 23:14
70243466970640,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-10 13:58
70243467957620,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-10 13:58
70293659830440,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70293663926600,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 19:31
70325541720180,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325542113580,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70327831091420,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-11 10:54
70327831372080,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-11 10:54
46943953646560,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
46998253439640,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 18:07
46998256016900,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 18:07
69866854627660,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69980693863800,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
70045816562020,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 23:14
70045823055480,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 23:14
70243462894000,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 13:58
70243479058920,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 13:58
70293664407120,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325534214420,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70327826319680,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-11 10:54
70327827127780,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-11 10:54
46943948071060,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 13:48
46943949088520,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46998254139660,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-10 18:07
46998254651720,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-10 18:07
69866842890180,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-06 19:47
69866847597600,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-06 19:47
69980693334020,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980704849420,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-08 15:16
70045841117420,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-10 23:14
70045842758700,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-10 23:14
70243465668440,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-10 13:58
70243466962600,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-10 13:58
70293658965800,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 19:31
70293659813140,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70325541180760,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-01 20:40
70325541705000,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70327825513700,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-11 10:54
70327831083720,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-11 10:54
46943953659220,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
46943956807500,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-05 13:48
46998256033580,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 18:07
46998258554680,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 18:07
69866854732020,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69866860700020,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-06 19:47
69980693871700,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
69980694847980,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-08 15:16
70045816566760,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 23:14
70045826131740,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 23:14
70243462904100,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 13:58
70243467660660,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 13:58
70293505757680,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-05 19:31
70293664434640,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325340056020,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
70325534230320,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70327809237620,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-11 10:54
70327827135960,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-11 10:54
46943948030040,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 13:48
46943955616420,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46998254156620,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-10 18:07
46998257903400,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-10 18:07
69866847427560,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-06 19:47
69866857806620,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69980694651980,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
69980704840840,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-08 15:16
70045823187160,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-10 23:14
70045842961180,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-10 23:14
70243459373640,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-10 13:58
70243465654160,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-10 13:58
70293505151200,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70293658932860,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 19:31
70325339817840,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325541149200,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-01 20:40
70327825506140,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-11 10:54
70327826934780,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-11 10:54
46943951215360,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
46943956733860,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-05 13:48
46998255328140,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 18:07
46998258535300,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 18:07
69866837875180,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69866860667600,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-06 19:47
69980693598600,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
69980694840160,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-08 15:16
70045826127120,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 23:14
70045827179360,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 23:14
70243467650620,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-10 13:58
70243467888740,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-10 13:58
70293505742940,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-05 19:31
70293663871080,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325340049540,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
70325542063720,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70327809228340,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-11 10:54
70327831323480,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-11 10:54
46943951428840,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 13:48
46943955382480,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46998255390240,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-10 18:07
46998257572240,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-10 18:07
69866838079060,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-06 19:47
69866857288860,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69980693617140,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-08 15:16
69980694584180,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
70045827194560,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-10 23:14
70045842897200,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-10 23:14
70243459228640,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-10 13:58
70243467939020,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-10 13:58
70293663909040,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 19:31
70293667235320,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70325339403800,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325542098500,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-01 20:40
70327831364100,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-11 10:54
70327834931880,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-11 10:54
46943948656300,2026-06-12,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-06-05 13:48
46998254501740,2026-06-12,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-06-10 18:07
69866842804380,2026-06-12,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-06-06 19:47
