id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
69864857829480,2026-06-05,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-01 20:40
69864864341300,2026-06-05,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877762480260,2026-06-05,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-05-31 20:14
69877769194960,2026-06-05,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877912766680,2026-06-05,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-05-31 12:23
69877937159460,2026-06-05,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986366040,2026-06-05,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Lucrezia Amerio (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988600040,2026-06-05,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-05-31 00:37
69864857415160,2026-06-05,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Lucrezia Amerio (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864593200,2026-06-05,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
69877749541500,2026-06-05,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Lucrezia Amerio (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877750031900,2026-06-05,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-05-31 20:14
69877916752000,2026-06-05,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Lucrezia Amerio (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877938041700,2026-06-05,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-05-31 12:23
47317986505600,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-05-31 00:37
47317987897060,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
69864857438580,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-01 20:40
69864858655140,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877768430800,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-05-31 20:14
69877768979980,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877916733200,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-05-31 12:23
69877920726040,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986149080,2026-06-05,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-05-31 00:37
69864857942080,2026-06-05,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-06-01 20:40
69877752963200,2026-06-05,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-05-31 20:14
69877917259240,2026-06-05,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-05-31 12:23
47369818952100,2026-06-06,Samedi,08:00,09:00,DNA Yvon Villarceau,Lagree,Alice Amat,0,0,False,inconnu,2026-05-31 12:23
69864865169640,2026-06-06,Samedi,08:00,09:00,DNA Yvon Villarceau,Lagree,Alice Amat,0,0,False,inconnu,2026-06-01 20:40
69877746027140,2026-06-06,Samedi,08:00,09:00,DNA Yvon Villarceau,Lagree,Alice Amat,0,0,False,inconnu,2026-05-31 20:14
69864858234020,2026-06-06,Samedi,09:00,09:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
69864864566740,2026-06-06,Samedi,09:00,09:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877752626380,2026-06-06,Samedi,09:00,09:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 20:14
69877767896780,2026-06-06,Samedi,09:00,09:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877914714540,2026-06-06,Samedi,09:00,09:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 12:23
69877935163720,2026-06-06,Samedi,09:00,09:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
69864859229400,2026-06-06,Samedi,09:30,10:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864864588320,2026-06-06,Samedi,09:30,10:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877750022720,2026-06-06,Samedi,09:30,10:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877753081420,2026-06-06,Samedi,09:30,10:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 20:14
69877917140780,2026-06-06,Samedi,09:30,10:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 12:23
69877936786280,2026-06-06,Samedi,09:30,10:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69864858210820,2026-06-06,Samedi,10:00,10:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
69864864560940,2026-06-06,Samedi,10:00,10:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877752619840,2026-06-06,Samedi,10:00,10:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 20:14
69877767880660,2026-06-06,Samedi,10:00,10:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877913768820,2026-06-06,Samedi,10:00,10:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 12:23
69877935136580,2026-06-06,Samedi,10:00,10:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
69864859220780,2026-06-06,Samedi,10:30,11:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864864580820,2026-06-06,Samedi,10:30,11:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877750016600,2026-06-06,Samedi,10:30,11:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877753067840,2026-06-06,Samedi,10:30,11:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 20:14
69877917125440,2026-06-06,Samedi,10:30,11:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 12:23
69877938089820,2026-06-06,Samedi,10:30,11:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69864864555560,2026-06-06,Samedi,11:00,11:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864867059500,2026-06-06,Samedi,11:00,11:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
69877767867560,2026-06-06,Samedi,11:00,11:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877769143120,2026-06-06,Samedi,11:00,11:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 20:14
69877914063420,2026-06-06,Samedi,11:00,11:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 12:23
69877937822380,2026-06-06,Samedi,11:00,11:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
69864858015760,2026-06-06,Samedi,11:30,12:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864864436600,2026-06-06,Samedi,11:30,12:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877750010180,2026-06-06,Samedi,11:30,12:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877753051440,2026-06-06,Samedi,11:30,12:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 20:14
69877917175520,2026-06-06,Samedi,11:30,12:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 12:23
69877938071120,2026-06-06,Samedi,11:30,12:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69864864550040,2026-06-06,Samedi,12:00,12:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864866812540,2026-06-06,Samedi,12:00,12:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
69877767846920,2026-06-06,Samedi,12:00,12:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877769134400,2026-06-06,Samedi,12:00,12:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 20:14
69877914043500,2026-06-06,Samedi,12:00,12:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 12:23
69877935183680,2026-06-06,Samedi,12:00,12:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
69864857936500,2026-06-06,Samedi,12:30,13:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864859505420,2026-06-06,Samedi,12:30,13:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-01 20:40
69877749494680,2026-06-06,Samedi,12:30,13:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-05-31 20:14
69877752952400,2026-06-06,Samedi,12:30,13:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 20:14
69877916952180,2026-06-06,Samedi,12:30,13:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-05-31 12:23
69877917306220,2026-06-06,Samedi,12:30,13:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 12:23
69864864544800,2026-06-06,Samedi,13:00,13:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864866714620,2026-06-06,Samedi,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
69877767835780,2026-06-06,Samedi,13:00,13:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877769125720,2026-06-06,Samedi,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 20:14
69877914112260,2026-06-06,Samedi,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-05-31 12:23
69877937868580,2026-06-06,Samedi,13:00,13:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
69864858002420,2026-06-06,Samedi,13:30,14:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864859496680,2026-06-06,Samedi,13:30,14:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-01 20:40
69877749488740,2026-06-06,Samedi,13:30,14:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-05-31 20:14
69877753043220,2026-06-06,Samedi,13:30,14:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 20:14
69877912247340,2026-06-06,Samedi,13:30,14:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-05-31 12:23
69877917160160,2026-06-06,Samedi,13:30,14:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 12:23
69864857823740,2026-06-06,Samedi,14:00,14:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
69864864863080,2026-06-06,Samedi,14:00,14:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877757727320,2026-06-06,Samedi,14:00,14:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877762468420,2026-06-06,Samedi,14:00,14:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-05-31 20:14
69877912815560,2026-06-06,Samedi,14:00,14:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-05-31 12:23
69877914833280,2026-06-06,Samedi,14:00,14:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69864857773440,2026-06-06,Samedi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
69864859489820,2026-06-06,Samedi,14:30,15:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-01 20:40
69877749482660,2026-06-06,Samedi,14:30,15:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-05-31 20:14
69877762441700,2026-06-06,Samedi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-05-31 20:14
69877912228820,2026-06-06,Samedi,14:30,15:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-05-31 12:23
69877912848760,2026-06-06,Samedi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-05-31 12:23
69864857799660,2026-06-06,Samedi,15:00,15:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
69864864857900,2026-06-06,Samedi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877757715660,2026-06-06,Samedi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877762455660,2026-06-06,Samedi,15:00,15:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-05-31 20:14
69877912798820,2026-06-06,Samedi,15:00,15:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-05-31 12:23
69877936583600,2026-06-06,Samedi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69864857768800,2026-06-06,Samedi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
69877762433740,2026-06-06,Samedi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-05-31 20:14
69877912833140,2026-06-06,Samedi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-05-31 12:23
69864859371380,2026-06-06,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864864811320,2026-06-06,Samedi,16:00,16:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69864864998040,2026-06-06,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,inconnu,2026-06-01 20:40
69877745894140,2026-06-06,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,inconnu,2026-05-31 20:14
69877757528700,2026-06-06,Samedi,16:00,16:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877767440600,2026-06-06,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 20:14
69877912538060,2026-06-06,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 12:23
69877938263200,2026-06-06,Samedi,16:00,16:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69877938558500,2026-06-06,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,inconnu,2026-05-31 12:23
69864857931100,2026-06-06,Samedi,16:30,17:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
69864858862980,2026-06-06,Samedi,16:30,17:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
69877752939620,2026-06-06,Samedi,16:30,17:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-05-31 20:14
69877768822120,2026-06-06,Samedi,16:30,17:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-05-31 20:14
69877914192740,2026-06-06,Samedi,16:30,17:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-05-31 12:23
69877917289540,2026-06-06,Samedi,16:30,17:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-05-31 12:23
69864859364120,2026-06-06,Samedi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864864806140,2026-06-06,Samedi,17:00,17:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877757515160,2026-06-06,Samedi,17:00,17:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877767430060,2026-06-06,Samedi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 20:14
69877912520420,2026-06-06,Samedi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 12:23
69877919977140,2026-06-06,Samedi,17:00,17:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69864857909800,2026-06-06,Samedi,17:30,18:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
69864858594700,2026-06-06,Samedi,17:30,18:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
69877752929680,2026-06-06,Samedi,17:30,18:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-05-31 20:14
69877769033460,2026-06-06,Samedi,17:30,18:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-05-31 20:14
69877917339320,2026-06-06,Samedi,17:30,18:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-05-31 12:23
69877920605220,2026-06-06,Samedi,17:30,18:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-05-31 12:23
69864859357240,2026-06-06,Samedi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864864801200,2026-06-06,Samedi,18:00,18:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877767414400,2026-06-06,Samedi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 20:14
69877767984920,2026-06-06,Samedi,18:00,18:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877912503200,2026-06-06,Samedi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 12:23
69877919957580,2026-06-06,Samedi,18:00,18:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69864857904900,2026-06-06,Samedi,18:30,19:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
69864858543000,2026-06-06,Samedi,18:30,19:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
69877752919640,2026-06-06,Samedi,18:30,19:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-05-31 20:14
69877769024820,2026-06-06,Samedi,18:30,19:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-05-31 20:14
69877917321520,2026-06-06,Samedi,18:30,19:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-05-31 12:23
69877920565540,2026-06-06,Samedi,18:30,19:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-05-31 12:23
69864859323020,2026-06-06,Samedi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864864795740,2026-06-06,Samedi,19:00,19:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877753126080,2026-06-06,Samedi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 20:14
69877767970680,2026-06-06,Samedi,19:00,19:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877917109920,2026-06-06,Samedi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 12:23
69877919940740,2026-06-06,Samedi,19:00,19:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69864857899820,2026-06-06,Samedi,19:30,20:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
69864858670660,2026-06-06,Samedi,19:30,20:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
69877752908620,2026-06-06,Samedi,19:30,20:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-05-31 20:14
69877769016480,2026-06-06,Samedi,19:30,20:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-05-31 20:14
69877917370160,2026-06-06,Samedi,19:30,20:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-05-31 12:23
69877920705500,2026-06-06,Samedi,19:30,20:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-05-31 12:23
69864864538920,2026-06-07,Dimanche,09:00,09:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864968680,2026-06-07,Dimanche,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69864859476060,2026-06-07,Dimanche,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
69864864431520,2026-06-07,Dimanche,09:30,10:15,DNA Victor Hugo,Lagree,Hala Takkiedine (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864533500,2026-06-07,Dimanche,10:00,10:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864963960,2026-06-07,Dimanche,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69864859469500,2026-06-07,Dimanche,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
69864864426400,2026-06-07,Dimanche,10:30,11:15,DNA Victor Hugo,Lagree,Hala Takkiedine (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864527860,2026-06-07,Dimanche,11:00,11:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864959080,2026-06-07,Dimanche,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69864859463280,2026-06-07,Dimanche,11:30,12:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
69864864420860,2026-06-07,Dimanche,11:30,12:15,DNA Victor Hugo,Lagree,Hala Takkiedine (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864522800,2026-06-07,Dimanche,12:00,12:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864953920,2026-06-07,Dimanche,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69864859456180,2026-06-07,Dimanche,12:30,13:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
69864864415060,2026-06-07,Dimanche,12:30,13:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
69864864517560,2026-06-07,Dimanche,13:00,13:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864949280,2026-06-07,Dimanche,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69864864410240,2026-06-07,Dimanche,13:30,14:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
69864864826900,2026-06-07,Dimanche,14:00,14:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69864864405380,2026-06-07,Dimanche,14:30,15:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
69864857788300,2026-06-07,Dimanche,15:00,15:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
69864864400380,2026-06-07,Dimanche,15:30,16:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
69864857783400,2026-06-07,Dimanche,16:00,16:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
