id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
46943952449060,2026-06-12,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-05 13:48
46943956856240,2026-06-12,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
69866839683580,2026-06-12,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-06 19:47
69866860756580,2026-06-12,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-06 19:47
69980693695520,2026-06-12,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-08 15:16
69980694898260,2026-06-12,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-08 15:16
70293505829940,2026-06-12,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 19:31
70293664093180,2026-06-12,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-05 19:31
70325340078780,2026-06-12,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70325542242680,2026-06-12,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
46943957202640,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46943958637880,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 13:48
69866860918380,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69866861591240,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-06 19:47
69980694877920,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
69980695268340,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-08 15:16
70293495343060,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 19:31
70293505682040,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70325336551320,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340149220,2026-06-12,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
46943952362240,2026-06-12,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-05 13:48
46943956839560,2026-06-12,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
69866839583580,2026-06-12,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-06 19:47
69866860749160,2026-06-12,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-06 19:47
69980693689280,2026-06-12,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-08 15:16
69980694798340,2026-06-12,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-08 15:16
70293505802280,2026-06-12,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 19:31
70293664076580,2026-06-12,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-05 19:31
70325340072340,2026-06-12,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70325542229100,2026-06-12,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
46943957169600,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46943958610380,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 13:48
69866860902560,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69866861585660,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-06 19:47
69980694868880,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
69980695259560,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-08 15:16
70293495333600,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 19:31
70293505665860,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70325336544040,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340142660,2026-06-12,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
46943956824440,2026-06-12,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
69866860718560,2026-06-12,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-06 19:47
69980694790440,2026-06-12,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-08 15:16
70293505783400,2026-06-12,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 19:31
70325340063480,2026-06-12,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46943957139800,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46943958018180,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 13:48
69866860885980,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69866861228800,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-06 19:47
69980694861760,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
69980695319900,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-08 15:16
70293505638580,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70293506545800,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 19:31
70325335603220,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340132800,2026-06-12,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
46943951118580,2026-06-12,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-05 13:48
46943951382600,2026-06-12,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
69866837868840,2026-06-12,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-06 19:47
69866838030820,2026-06-12,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69980693591560,2026-06-12,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-08 15:16
69980693609880,2026-06-12,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
70293663862020,2026-06-12,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293663888240,2026-06-12,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325542048420,2026-06-12,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325542083420,2026-06-12,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
46943957063520,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46943958597940,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 13:48
69866860869740,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69866861572520,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-06 19:47
69980694952100,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
69980695251780,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-08 15:16
70293495321340,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 19:31
70293505621840,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70325336535280,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340126800,2026-06-12,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
46943950992860,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-05 13:48
46943951303020,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
69866837855300,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-06 19:47
69866837990120,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69980693585260,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-08 15:16
69980693603640,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
70293663845580,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293663880060,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325542033800,2026-06-12,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325542077820,2026-06-12,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
46943957038200,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46943958586040,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 13:48
69866860853200,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69866861564740,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-06 19:47
69980694941820,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
69980695245600,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-08 15:16
70293495305360,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 19:31
70293505921220,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70325336620700,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340120180,2026-06-12,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
46943953734780,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
69866854745800,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69980693877880,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
70293664473020,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325534236440,2026-06-12,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
46943955092160,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 13:48
69866856968240,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-06 19:47
69980694389460,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293666552480,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 19:31
70325339276500,2026-06-12,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
46943955071360,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 13:48
69866856956100,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-06 19:47
69980694379600,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293666484980,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 19:31
70325339269620,2026-06-12,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
46943949095720,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943951516880,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 13:48
69866838222880,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-06 19:47
69866842952820,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-06 19:47
69980693342660,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980693623900,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293659830440,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70293663926600,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-05 19:31
70325541720180,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325542113580,2026-06-12,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
46943953646560,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
69866854627660,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69980693863800,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
70293664407120,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325534214420,2026-06-12,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
46943948071060,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 13:48
46943949088520,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
69866842890180,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-06 19:47
69866847597600,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-06 19:47
69980693334020,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980704849420,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-08 15:16
70293658965800,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 19:31
70293659813140,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70325541180760,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-01 20:40
70325541705000,2026-06-12,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
46943953659220,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
46943956807500,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-05 13:48
69866854732020,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69866860700020,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-06 19:47
69980693871700,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
69980694847980,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-08 15:16
70293505757680,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-05 19:31
70293664434640,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325340056020,2026-06-12,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
70325534230320,2026-06-12,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
46943948030040,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 13:48
46943955616420,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
69866847427560,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-06 19:47
69866857806620,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69980694651980,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
69980704840840,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-08 15:16
70293505151200,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70293658932860,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 19:31
70325339817840,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325541149200,2026-06-12,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-01 20:40
46943951215360,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
46943956733860,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-05 13:48
69866837875180,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-06 19:47
69866860667600,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-06 19:47
69980693598600,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-08 15:16
69980694840160,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-08 15:16
70293505742940,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-05 19:31
70293663871080,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
70325340049540,2026-06-12,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
70325542063720,2026-06-12,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
46943951428840,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 13:48
46943955382480,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
69866838079060,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-06 19:47
69866857288860,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-06 19:47
69980693617140,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-08 15:16
69980694584180,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-08 15:16
70293663909040,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-05 19:31
70293667235320,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70325339403800,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325542098500,2026-06-12,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-06-01 20:40
46943948656300,2026-06-12,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-06-05 13:48
69866842804380,2026-06-12,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-06-06 19:47
69980704745080,2026-06-12,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-06-08 15:16
70293659600380,2026-06-12,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-06-05 19:31
70325541550340,2026-06-12,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-06-01 20:40
46943959093220,2026-06-13,Samedi,08:00,09:00,DNA Yvon Villarceau,Lagree,Alice Amat,0,0,False,inconnu,2026-06-05 13:48
69980631268560,2026-06-13,Samedi,08:00,09:00,DNA Yvon Villarceau,Lagree,Alice Amat,0,0,False,inconnu,2026-06-08 15:16
70293495843740,2026-06-13,Samedi,08:00,09:00,DNA Yvon Villarceau,Lagree,Alice Amat,0,0,False,inconnu,2026-06-05 19:31
70325336625940,2026-06-13,Samedi,08:00,09:00,DNA Yvon Villarceau,Lagree,Alice Amat,0,0,False,inconnu,2026-06-01 20:40
46943954138360,2026-06-13,Samedi,09:00,09:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 13:48
46943957575460,2026-06-13,Samedi,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 13:48
