date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-27,Mercredi,12:10,13:00,The New Me Lille,REFORMER,Philippe Robert,10,6,True,2026-05-29 12:05
2026-05-27,Mercredi,12:10,13:00,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,6,True,2026-05-29 12:05
2026-05-27,Mercredi,12:15,13:05,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,0,0,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:30,MOZART GYM STUDIO - MAT,FULL BODY WORKOUT,Nicolas DUCHESNE,18,10,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:45,NEUILLY GYM STUDIO - MAT,YOGA VINYASA,Flore TURRA (intermédiaire),14,12,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Zakaria Fathi,12,12,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,3,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:20,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,5,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Sarah Mugglebee,10,6,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:20,The New Me Studio ANNECY,REFORMER PILATES,Maud Prunier,12,10,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:20,The New Me Studio NANTES,REFORMER PILATES,Perrine Mavoungou,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Laura Leblanc,9,9,True,2026-05-29 12:05
2026-05-27,Mercredi,12:30,13:20,The new me Strasbourg,REFORMER PILATES,Eva Delacote,12,6,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Zoé B,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Stephanie BROWN - English Class,11,2,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Lucie D,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Luana BRENON,10,5,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Candice TOUBIANA @candice.pilates,12,9,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,10,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,11,4,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,9,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Capucine G,9,4,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,2,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,14,3,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Léna BACHELIER,10,1,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,THENEWME ANGERS,REFORMER PILATES,Maxime Gauduchon,14,8,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,The New Me Reims,REFORMER,Marianne BUISSON,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,The New Me Studio RENNES,REFORMER PILATES,LISE GENCE,14,4,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,0,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,12,12,True,2026-05-29 12:05
2026-05-27,Mercredi,13:00,13:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,2,True,2026-05-29 12:05
2026-05-27,Mercredi,13:10,14:00,The New Me Lille,REFORMER,Philippe Robert,10,3,True,2026-05-29 12:05
2026-05-27,Mercredi,13:15,14:05,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,13:30,14:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,0,True,2026-05-29 12:05
2026-05-27,Mercredi,13:30,14:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Laura Leblanc,9,2,True,2026-05-29 12:05
2026-05-27,Mercredi,16:00,16:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,16:00,16:50,The New Me Studio RENNES,REFORMER PILATES,LISE GENCE,14,1,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,2,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Stephanie BROWN - English Class,12,2,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,18:00,MOZART GYM STUDIO - MAT,BALLET BURN MATWORK,Sophie  JENSEN - English Class,16,9,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,3,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,The New Me Lille,REFORMER,LAURA ROUSSEL,10,5,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,2,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,The New Me Reims,REFORMER,Perrine GERMAIN,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,The New Me Studio RENNES,REFORMER PILATES,Charlène Obé,14,11,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Laura Leblanc,9,8,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,The new me Strasbourg,REFORMER PILATES,Eva Delacote,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,6,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,7,True,2026-05-29 12:05
2026-05-27,Mercredi,17:00,17:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Lola MILLEROT,11,4,True,2026-05-29 12:05
2026-05-27,Mercredi,17:30,18:20,Reformer Studio - The New Me,CORE & BOOTY SCULPT - Reformer,Yamina TAHIRI,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,17:30,18:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Aysel Ipek,10,10,True,2026-05-29 12:05
2026-05-27,Mercredi,17:30,18:20,The New Me Studio AIX EN PROVENCE,ABS & BOOTY : Cuisses • Abdos • Fessiers,Chloé ENSMINGER,10,8,True,2026-05-29 12:05
2026-05-27,Mercredi,17:30,18:20,The New Me Studio NANTES,REFORMER PILATES,Claire Hetet,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,6,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Stephanie BROWN - English Class,12,3,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Luana BRENON,10,3,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Mazarine FORD,10,3,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,11,6,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Godefroy HISANY,11,3,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,19:00,MOZART GYM STUDIO - MAT,BALLET BURN MATWORK,Sophie  JENSEN - English Class,16,12,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:45,NEUILLY GYM STUDIO - MAT,BODY SCULPT,Marcus FITLIFE,14,7,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Salomé Dadoun,9,9,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Naomie Calinski,9,7,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Mathilde DURAND,14,0,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Eileen MURRAY - English class ,10,4,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,3,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,The New Me Lille,REFORMER,LAURA ROUSSEL,10,8,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,4,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,The New Me Studio ANNECY,ABS & BOOTY REFORMER,carole jourdan,12,6,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,9,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,The New Me Studio RENNES,🔥 REFORMER PILATES - COURS NIVEAU CONFIRMÉ 🔥,Charlène Obé,14,8,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,3,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,The New Me Studio VERSAILLES,REFORMER PILATES,Emmanuelle Tipa,12,5,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Laura Leblanc,9,9,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,10,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,10,True,2026-05-29 12:05
2026-05-27,Mercredi,18:00,18:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Lola MILLEROT,11,10,True,2026-05-29 12:05
2026-05-27,Mercredi,18:30,19:20,Mat Studio - The New Me,🩷 PILATES FLOW - Tapis,Charlotte STRAT,6,0,True,2026-05-29 12:05
2026-05-27,Mercredi,18:30,19:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Marine Almeida,12,12,True,2026-05-29 12:05
2026-05-27,Mercredi,18:30,19:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Aysel Ipek,10,9,True,2026-05-29 12:05
2026-05-27,Mercredi,18:30,19:20,The New Me LE HAVRE,REFORMER PILATES,Lisa Dolley,10,4,True,2026-05-29 12:05
2026-05-27,Mercredi,18:30,19:20,The New Me Orléans - Gym Studio,Pilates Foundations (Gym Studio),Enzo Pichoff,12,5,True,2026-05-29 12:05
2026-05-27,Mercredi,18:30,19:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Chloé ENSMINGER,10,10,True,2026-05-29 12:05
2026-05-27,Mercredi,18:30,19:20,The New Me Studio NANTES,REFORMER PILATES,Claire Hetet,12,9,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,8,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Stephanie BROWN - English Class,12,6,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Luana BRENON,10,5,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,10,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Mazarine FORD,10,10,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,11,7,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Godefroy HISANY,11,9,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Kim G,12,12,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Salomé Dadoun,9,6,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Naomie Calinski,9,7,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Mathilde DURAND,14,14,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Eileen MURRAY - English class ,10,5,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,8,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,The New Me Lille,REFORMER,LAURA ROUSSEL,10,10,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,11,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,The New Me Studio ANNECY,BURN REFORMER,carole jourdan,12,9,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,12,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,The New Me Studio RENNES,REFORMER PILATES,LISE GENCE,14,0,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,6,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,The New Me Studio VERSAILLES,REFORMER PILATES,Emmanuelle Tipa,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Laura Leblanc,9,9,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,The new me Strasbourg,REFORMER PILATES,Halis Yilmaz,12,10,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,11,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,12,True,2026-05-29 12:05
2026-05-27,Mercredi,19:00,19:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Lola MILLEROT,11,11,True,2026-05-29 12:05
2026-05-27,Mercredi,19:15,20:15,MOZART GYM STUDIO - MAT,MÉTHODE BOOTY & CORE,Amélie BALLAND @amelietahiti,14,13,True,2026-05-29 12:05
2026-05-27,Mercredi,19:30,20:20,Mat Studio - The New Me,🔥 PILATES BURN - Tapis,Charlotte STRAT,6,4,True,2026-05-29 12:05
2026-05-27,Mercredi,19:30,20:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Marine Almeida,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,19:30,20:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Aysel Ipek,10,10,True,2026-05-29 12:05
2026-05-27,Mercredi,19:30,20:20,The New Me Orléans - Gym Studio,Power Pilates (Gym Studio),Enzo Pichoff,12,3,True,2026-05-29 12:05
2026-05-27,Mercredi,19:30,20:20,The New Me Studio AIX EN PROVENCE,ABS & BOOTY : Cuisses • Abdos • Fessiers,Chloé ENSMINGER,10,10,True,2026-05-29 12:05
2026-05-27,Mercredi,19:30,20:20,The New Me Studio NANTES,REFORMER PILATES,Claire Hetet,12,7,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,11,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,7,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Luana BRENON,10,6,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Mazarine FORD,10,9,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,11,9,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Godefroy HISANY,11,1,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,NEUILLY GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Margot BOUDER,12,11,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Salomé Dadoun,9,4,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Naomie Calinski,9,0,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,3,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Mathilde DURAND,14,6,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Eileen MURRAY - English class ,10,2,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,0,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,9,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,The New Me Studio RENNES,REFORMER PILATES,LISE GENCE,14,14,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,3,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,22:00,The new me Strasbourg,PILATES STRETCHING & RELAXATION SONORE,Aicha Tibou,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,11,True,2026-05-29 12:05
2026-05-27,Mercredi,20:00,20:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Lola MILLEROT,11,8,True,2026-05-29 12:05
2026-05-27,Mercredi,20:15,21:00,MOZART GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Amélie BALLAND @amelietahiti,16,14,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Arthur G,12,10,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,6,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,10,4,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Luana BRENON,12,2,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,4,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,11,3,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,MOZART GYM STUDIO - MAT,BODY SCULPT,Marie-Claire AZAR @mc.ismyname Intense / Advanced,16,9,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,9,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,6,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,1,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Marianne Basbous,10,1,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,THENEWME ANGERS,REFORMER PILATES,Léa Merant,14,0,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Enzo Pichoff,13,0,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,The New Me Studio LEVALLOIS,REFORMER,Naser DINE SAENDI,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,6,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Réjane Tournon,9,4,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,08:00,08:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jenny JORDAN,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,08:10,09:00,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,0,True,2026-05-29 12:05
2026-05-28,Jeudi,08:30,09:20,The New Me Lille,REFORMER,Anaïs Bolombo,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Arthur G,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Aude SCHLACTHER,12,8,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Luana BRENON,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,3,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Mathilde DURAND,11,3,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,11,6,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,10:00,MOZART GYM STUDIO - MAT,DYNAMIC PILATES,Marie-Claire AZAR @mc.ismyname Intense / Advanced,16,12,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,6,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,4,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Yamina TAHIRI,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,1,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Marianne Basbous,10,1,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Lucile Martin,10,4,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,THENEWME ANGERS,REFORMER PILATES,Léa Merant,14,0,True,2026-05-29 12:05
