date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-28,Jeudi,18:00,18:50,Vavin,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,8,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Wagram,REFORMER PILATES,Polly PRIANIKOVA,11,5,True,2026-05-29 11:48
2026-05-28,Jeudi,18:15,19:15,Neuilly Gym Studio - Mat,BARRE WORKOUT,Cynthia MONTANO,12,10,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Batignolles,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,11,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Bosquet,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,9,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Boulogne,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,12,9,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Invalides,REFORMER PILATES,Léane AMRAM,10,6,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Madeleine,REFORMER PILATES,Shana  MAMOU,12,7,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Marais,REFORMER PILATES,Camille AUZANNEAU,10,5,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Maubeuge,REFORMER PILATES,Joy DUQUESNE,11,8,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Miromesnil,REFORMER PILATES,Laura LAUGERO @lauralld,11,4,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Mozart Gym Studio - Mat,FOCUS ABS & FULL BODY,Nicolas DUCHESNE,16,11,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Vincent PEDRAZA,9,3,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,9,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Saint Mandé,REFORMER PILATES,Wendy GUILHEM,12,0,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Sentier,REFORMER PILATES,Eva MENIGOZ,14,7,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,7,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Vavin,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,6,True,2026-05-29 11:48
2026-05-28,Jeudi,19:00,19:50,Wagram,REFORMER PILATES,Polly PRIANIKOVA,11,6,True,2026-05-29 11:48
2026-05-28,Jeudi,19:15,20:00,Neuilly Gym Studio - Mat,BARRE WORKOUT EXPRESS,Cynthia MONTANO,12,1,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Batignolles,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,9,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Bosquet,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,4,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Boulogne,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,12,10,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Invalides,REFORMER PILATES,Léane AMRAM,12,0,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Madeleine,REFORMER PILATES,Shana  MAMOU,12,0,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Marais,REFORMER PILATES,Camille AUZANNEAU,10,0,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Miromesnil,REFORMER PILATES,Laura LAUGERO @lauralld,11,6,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Mozart Gym Studio - Mat,BARRE PILATES,Magali LAURENT,17,12,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Neuilly Gym Studio - Mat,BARRE PILATES,Cynthia MONTANO,12,5,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Vincent PEDRAZA,9,0,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,9,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Saint Mandé,REFORMER PILATES,Wendy GUILHEM,12,0,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Sentier,REFORMER PILATES,Eva MENIGOZ,14,3,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,4,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Vavin,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,7,True,2026-05-29 11:48
2026-05-28,Jeudi,20:00,20:50,Wagram,REFORMER PILATES,Polly PRIANIKOVA,11,8,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Batignolles,REFORMER PILATES,Lola MILLEROT,12,10,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Bosquet,REFORMER PILATES,Joy DUQUESNE,11,9,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Madeleine,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,3,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Marais,REFORMER PILATES,Léane AMRAM,10,9,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Maubeuge,REFORMER PILATES,Camille AUZANNEAU,11,4,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Miromesnil,REFORMER PILATES,Shana  MAMOU,11,7,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,09:00,Mozart Gym Studio - Mat,BARRE PILATES,Charlotte WALKER JOURDAN,16,0,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Naomie CALINSKI,9,4,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,7,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Saint Mandé,REFORMER PILATES,Sherel SADOUN,12,4,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Suresnes,REFORMER PILATES,Cynthia GALIN,10,3,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Vaugirard Réformer Studio,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,8,True,2026-05-29 11:48
2026-05-29,Vendredi,08:00,08:50,Wagram,REFORMER PILATES,Philippine DESTAING,11,10,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Batignolles,REFORMER PILATES,Lola MILLEROT,12,5,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Bosquet,REFORMER PILATES,Joy DUQUESNE,11,8,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Invalides,REFORMER PILATES,Julia TAPIRO,10,1,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Madeleine,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,0,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Marais,REFORMER PILATES,Léane AMRAM,10,2,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Maubeuge,REFORMER PILATES,Camille AUZANNEAU,11,7,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Miromesnil,REFORMER PILATES,Shana  MAMOU,11,8,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,10:00,Mozart Gym Studio - Mat,YOGA VINYASA,Tamara KUZNETCOVA,16,13,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Neuilly Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Kim GAMPEL,14,9,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Naomie CALINSKI,9,7,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,9,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Saint Mandé,REFORMER PILATES,Sherel SADOUN,12,3,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Sentier,REFORMER PILATES,Houssem Boutiti,14,1,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Suresnes,REFORMER PILATES,Cynthia GALIN,10,0,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Vaugirard Réformer Studio,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,5,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Vavin,REFORMER PILATES,Celia Hachem,12,12,True,2026-05-29 11:48
2026-05-29,Vendredi,09:00,09:50,Wagram,REFORMER PILATES,Philippine DESTAING,11,9,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Batignolles,REFORMER PILATES,Lola MILLEROT,12,11,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Bosquet,REFORMER PILATES,Joy DUQUESNE,11,4,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Boulogne,REFORMER PILATES,Kasia @k_shia,12,0,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Invalides,REFORMER PILATES,Julia TAPIRO,10,1,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Madeleine,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,3,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Maubeuge,REFORMER PILATES,Camille AUZANNEAU,11,2,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,11:00,Mozart Gym Studio - Mat,KALON BARRE,KALON BARRE @kalon.movement,16,13,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,11:00,Neuilly Gym Studio - Mat,KALON BARRE,KALON BARRE @kalon.movement,14,7,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Naomie CALINSKI,9,4,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,9,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Saint Mandé,REFORMER PILATES,Sherel SADOUN,12,3,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Sentier,REFORMER PILATES,Houssem Boutiti,14,2,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Suresnes,REFORMER PILATES,Cynthia GALIN,10,3,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Vaugirard Réformer Studio,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,8,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Vavin,REFORMER PILATES,Celia Hachem,12,4,True,2026-05-29 11:48
2026-05-29,Vendredi,10:00,10:50,Wagram,REFORMER PILATES,Philippine DESTAING,11,9,True,2026-05-29 11:48
2026-05-29,Vendredi,11:00,11:50,Batignolles,REFORMER PILATES,Cynthia MONTANO,12,6,False,2026-05-29 11:48
2026-05-29,Vendredi,11:00,11:50,Boulogne,REFORMER PILATES,Kasia @k_shia,12,7,False,2026-05-29 11:48
2026-05-29,Vendredi,11:00,11:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,False,2026-05-29 11:48
2026-05-29,Vendredi,11:00,11:50,Maubeuge,REFORMER PILATES,Camille AUZANNEAU,11,6,False,2026-05-29 11:48
2026-05-29,Vendredi,11:00,11:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Arthur Intense/Advanced @arthur.gambardella ,9,4,False,2026-05-29 11:48
2026-05-29,Vendredi,11:00,11:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,7,False,2026-05-29 11:48
2026-05-29,Vendredi,11:00,11:50,Saint Mandé,REFORMER PILATES,Amelie MOVES @amelie.moves,12,0,False,2026-05-29 11:48
2026-05-29,Vendredi,11:00,11:50,Vavin,REFORMER PILATES,Celia Hachem,12,2,False,2026-05-29 11:48
2026-05-29,Vendredi,11:00,11:50,Wagram,REFORMER PILATES,Shana  MAMOU,11,5,False,2026-05-29 11:48
2026-05-29,Vendredi,11:15,12:00,Neuilly Gym Studio - Mat,STRETCHING CLASS,Valentine @balletdodu ,12,5,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Batignolles,REFORMER PILATES,Cynthia MONTANO,12,7,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Bosquet,REFORMER PILATES,Polly PRIANIKOVA,11,6,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Boulogne,REFORMER PILATES,Kasia @k_shia,12,11,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Invalides,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,12,5,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Madeleine,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,7,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,7,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Maubeuge,REFORMER PILATES,Camille AUZANNEAU,11,10,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Miromesnil,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,7,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Arthur Intense/Advanced @arthur.gambardella ,9,6,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,8,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Saint Mandé,REFORMER PILATES,Amelie MOVES @amelie.moves,12,6,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Sentier,REFORMER PILATES,Victoria OROZCO @victoriamouvement,14,6,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Suresnes,REFORMER PILATES,Lucie DUMONT,10,5,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,10,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Vavin,REFORMER PILATES,Joy DUQUESNE,12,4,False,2026-05-29 11:48
2026-05-29,Vendredi,12:00,12:50,Wagram,REFORMER PILATES,Shana  MAMOU,11,10,False,2026-05-29 11:48
2026-05-29,Vendredi,12:15,13:00,Neuilly Gym Studio - Mat,BARRE WORKOUT EXPRESS,Valentine @balletdodu ,12,12,False,2026-05-29 11:48
2026-05-29,Vendredi,12:30,13:30,Mozart Gym Studio - Mat,FULL BODY WORKOUT,Bibi 610,18,16,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Batignolles,REFORMER PILATES,Cynthia MONTANO,12,9,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Bosquet,REFORMER PILATES,Polly PRIANIKOVA,11,9,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Boulogne,REFORMER PILATES,Kasia @k_shia,12,6,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Invalides,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,12,2,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Madeleine,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,5,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Maubeuge,REFORMER PILATES,Camille AUZANNEAU,11,4,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Miromesnil,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,5,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:45,Neuilly Gym Studio - Mat,BARRE WORKOUT EXPRESS,Valentine @balletdodu ,12,4,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Arthur Intense/Advanced @arthur.gambardella ,9,7,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,6,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Saint Mandé,REFORMER PILATES,Amelie MOVES @amelie.moves,12,3,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Sentier,REFORMER PILATES,Victoria OROZCO @victoriamouvement,14,7,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Suresnes,REFORMER PILATES,Lucie DUMONT,10,4,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,11,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Vavin,REFORMER PILATES,Joy DUQUESNE,12,10,False,2026-05-29 11:48
2026-05-29,Vendredi,13:00,13:50,Wagram,REFORMER PILATES,Shana  MAMOU,11,6,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Batignolles,REFORMER PILATES,julia Droux,12,0,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Bosquet,REFORMER PILATES,Jacky TEWES ,11,3,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Boulogne,REFORMER PILATES,Soudi ZARGHAM,12,4,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Invalides,REFORMER PILATES,Stephanie BROWN - English Class,10,0,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Marais,REFORMER PILATES,Cecilia PINTO,10,0,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Miromesnil,REFORMER PILATES,Geraldine SELIGMANN,11,1,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Naser SAENDI @coachfitnas,9,2,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Bonita @bonitawellness_,9,3,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Saint Mandé,REFORMER PILATES,Lisa Morillon,12,0,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Suresnes,REFORMER PILATES,Sarah ROGGIANI,10,0,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,3,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Vavin,REFORMER PILATES,Leila OUCHEN,12,1,False,2026-05-29 11:48
2026-05-29,Vendredi,16:00,16:50,Wagram,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,1,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Batignolles,REFORMER PILATES,julia Droux,12,2,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Bosquet,REFORMER PILATES,Jacky TEWES ,11,2,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Boulogne,REFORMER PILATES,Soudi ZARGHAM,12,1,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Invalides,REFORMER PILATES,Stephanie BROWN - English Class,10,1,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Madeleine,REFORMER PILATES,Mathilde FLAMENT,12,0,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Marais,REFORMER PILATES,Cecilia PINTO,10,3,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Maubeuge,REFORMER PILATES,Joy DUQUESNE,11,4,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Miromesnil,REFORMER PILATES,Geraldine SELIGMANN,11,0,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Neuilly Gym Studio - Mat,BODY SCULPT,Lea GUIGNEMENT,14,0,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Naser SAENDI @coachfitnas,9,0,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Bonita @bonitawellness_,9,2,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Saint Mandé,REFORMER PILATES,Lisa Morillon,12,0,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Sentier,REFORMER PILATES,Léane AMRAM,14,1,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Suresnes,REFORMER PILATES,Sarah ROGGIANI,10,0,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,2,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Vavin,REFORMER PILATES,Leila OUCHEN,12,4,False,2026-05-29 11:48
2026-05-29,Vendredi,17:00,17:50,Wagram,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,1,False,2026-05-29 11:48
2026-05-29,Vendredi,17:15,18:00,Mozart Gym Studio - Mat,FOCUS ABS & FULL BODY,Nicolas DUCHESNE,16,4,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Batignolles,REFORMER PILATES,julia Droux,12,8,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Bosquet,REFORMER PILATES,Jacky TEWES ,11,4,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Boulogne,REFORMER PILATES,Soudi ZARGHAM,12,3,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Invalides,REFORMER PILATES,Stephanie BROWN - English Class,10,1,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Madeleine,REFORMER PILATES,Sacha DOURIANT,12,7,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Marais,REFORMER PILATES,Cecilia PINTO,10,2,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Maubeuge,REFORMER PILATES,Joy DUQUESNE,11,6,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Miromesnil,REFORMER PILATES,Geraldine SELIGMANN,11,7,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:45,Neuilly Gym Studio - Mat,DYNAMIC PILATES,Lea GUIGNEMENT,14,6,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Naser SAENDI @coachfitnas,9,5,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Bonita @bonitawellness_,9,3,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Saint Mandé,REFORMER PILATES,Lisa Morillon,12,4,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Sentier,REFORMER PILATES,Léane AMRAM,14,8,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Suresnes,REFORMER PILATES,Sarah ROGGIANI,10,3,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,3,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Vavin,REFORMER PILATES,Leila OUCHEN,12,8,False,2026-05-29 11:48
2026-05-29,Vendredi,18:00,18:50,Wagram,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,9,False,2026-05-29 11:48
2026-05-29,Vendredi,18:15,19:05,Mozart Gym Studio - Mat,FULL BODY PUMP,Nicolas DUCHESNE,14,7,False,2026-05-29 11:48
2026-05-29,Vendredi,19:00,19:50,Mozart Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Nicolas DUCHESNE,16,8,False,2026-05-29 11:48
2026-05-29,Vendredi,19:00,19:45,Neuilly Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Lea GUIGNEMENT,12,4,False,2026-05-29 11:48
2026-05-29,Vendredi,19:00,19:50,Sentier,REFORMER PILATES,Léane AMRAM,14,2,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Batignolles,REFORMER PILATES,Natasha LODHI - Intense / Advanced,12,12,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Bosquet,REFORMER PILATES,Mathilde FLAMENT,11,3,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Boulogne,REFORMER PILATES,Bonita @bonitawellness_,12,5,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Invalides,REFORMER PILATES,Camille AUZANNEAU,10,0,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Marais,REFORMER PILATES,Jacky TEWES ,10,5,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Maubeuge,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,2,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Mozart Gym Studio - Mat,CARDIO BOXING,Benjamin AYLESWORTH,16,11,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,10:00,Neuilly Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Joe BERCKMANS @go_for_it_joe,15,5,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,6,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Saint Mandé,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,0,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Sentier,REFORMER PILATES,Godefroy HISANY,10,10,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Suresnes,REFORMER PILATES,Cecilia PINTO,10,1,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,8,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Vavin,REFORMER PILATES,Svetlana ZAREBA,12,8,False,2026-05-29 11:48
2026-05-30,Samedi,09:00,09:50,Wagram,REFORMER PILATES,Heloïse GUIBERTEAU,11,10,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Batignolles,REFORMER PILATES,Natasha LODHI - Intense / Advanced,12,12,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Boulogne,REFORMER PILATES,Bonita @bonitawellness_,12,8,False,2026-05-29 11:48
